date,location,avian influenza,cluster_all,cold medicine,common cold,cough,dyspnea,fever,headache,influenza,influenza vaccine,nasal congestion,nausea,paracetamol,runny nose,sore throat,throat lozenge,virus
2026-03-22,GB-WLS,,739.2106149693068,,3815.90239239112,4984.938967422435,583.1504000519468,1637.3707378704507,4824.452814950853,1794.5977933996512,,598.127256459644,2039.800956161579,1912.572864440806,458.3234176619416,1866.086186367724,,2731.628738189612
2026-03-29,GB-WLS,,721.6062240907928,,3782.0207018282777,4704.788395793526,573.4391441012094,1585.7641040597582,4398.342068398467,1770.6940307828993,,710.716751090568,1976.397995432486,1978.141053736831,311.4934749623385,1868.2620794091108,,2449.7499366306506
2026-04-05,GB-WLS,,756.5790156857064,,3234.529378546116,4220.04908341063,505.4728235120852,1051.2611678633411,4284.166021847198,1496.3103606857665,,753.0192562537641,1661.3319876494734,1577.7630343458582,269.67493309509416,1665.6983758010963,,2332.122311216227
2026-04-12,GB-WLS,,691.9864692375187,,2598.984946482381,3709.776941409508,529.6235490636838,1008.5068103710752,4524.884924569497,1474.4293277744332,,706.9329753337203,1645.7104864687117,1682.5408406468057,313.61531432359993,1385.002734714285,,2003.771158047908
2026-04-19,GB-WLS,,542.1387983119494,,2188.8927897063663,3307.7390234311506,511.3011282474073,993.336893698887,4341.841549601186,1306.463810845629,,570.3675548084311,1574.8527763950483,1809.0401844292328,318.1200740003957,1532.1280717064628,,2053.831529362798
2026-04-26,GB-WLS,,462.023116623805,,2193.0894361903456,3573.5567089286387,570.854966911074,1237.4705629391622,3666.251334321944,1453.0497246620243,,514.7847993527723,1474.9882101482049,1677.234012618118,280.41851715719446,1533.3725075637535,,2093.9483309649754
2026-05-03,GB-WLS,,472.1916903234241,,2466.93245128606,3919.5716980613706,639.5234577889787,1340.2807486342886,3527.916537566301,1558.946512203577,,679.19680702947,1748.6098050281184,1786.0727491149055,362.6593382333381,1408.0800365571586,,6301.373390949764
2026-05-10,GB-WLS,,641.4016267292131,,2878.5539693754986,3868.2046913834342,667.5033931120581,1135.936916050509,3682.696048509064,1903.8724510629615,,573.6667216653241,1626.335933469987,1816.7400227868827,368.9325706716648,1234.476647596596,,4600.995214982106
2026-05-17,GB-WLS,,720.2363140418829,,2800.497923320854,4018.088342443178,571.2881102524423,1105.8346899643143,3912.908896926432,1620.6957757235296,,660.7363234118675,1763.8254004929342,1688.575052722456,368.9295797581457,1298.5079283636817,,3107.3703570053385
2026-05-24,GB-WLS,,558.4207082771308,,1973.4155417967213,4185.775316952255,369.5559929962658,1035.993097368381,3355.1902817409737,1048.7035797481478,,607.57560439574,1761.511806949054,1502.598765685157,282.79846228445064,1414.5623152952307,,1969.5224295948344
2026-05-31,GB-WLS,,499.4803857980775,,1694.7740501268531,3635.5866532113614,399.7246102503354,1124.6732678754024,3531.0658042802183,1015.508282031034,,545.7321288960075,1643.0081536680154,1615.092468944741,289.1658637625804,1361.4056711030698,,2186.1540808800687
2026-06-07,GB-WLS,,584.9323373982027,,2099.7489185581967,3056.0308237459244,471.0772721232077,843.3112407678578,3908.837775640994,1073.123468295617,,582.8335609400799,1697.45999686632,1951.0491007300377,319.4165766201475,1252.7606579289384,,2515.711328849502
2026-06-14,GB-WLS,,623.388903546474,,2313.726766221398,2979.2156049657315,557.8537081119523,770.1369867505936,4000.108852935891,907.5053352819648,,616.9521623459752,1766.0701348497591,1629.0831013302848,459.55484835261177,1380.6312834810196,,1892.0385743523689
2026-06-21,GB-WLS,,410.289173247886,,1671.713478589453,2412.35331442126,396.2257092542867,869.3044786229748,3609.697498527302,801.5080172285076,,544.3652508181588,1542.2300364309865,1577.5572540743656,369.90147568226,1155.539548565684,,1745.094956635451
2026-06-28,GB-WLS,,659.4794912537401,,1614.9711355206907,3110.805337646186,549.4602312075467,1347.8588441329805,3870.3682648958375,1186.4883030918113,,496.0958229833424,1808.6092703979373,1531.9870840819162,341.8860716935918,1494.2630033783828,,2266.030277911897
2026-07-05,GB-WLS,,571.2322399042871,,1754.455573613872,2987.381404767601,623.4129885017204,1461.0903227302556,3631.556071890318,1183.3402084319953,,423.116316509263,1745.280514808224,1613.239952759143,289.0349600985827,1387.0945695999558,,2298.9140063723944
2026-07-12,GB-WLS,,456.3240730096706,,1685.3305389047491,2991.434942251973,559.3738925067674,1274.1461146959412,3466.5011007764915,1193.9482654329638,,395.1334088069337,1734.2040004713926,1531.4449774010682,76.07540661881283,1280.3891890715631,,1794.0261571377323
2026-07-19,GB-WLS,,364.3230699382674,,1678.2995007093646,2768.344467340133,421.0224484051559,1976.520191661772,3834.390935567671,717.310914204198,,420.5075401399043,1812.49734654263,1673.4756010090298,246.9170413759465,1183.8745383114558,,1723.3532886300686
2026-07-26,GB-WLS,,363.8401687600404,,1625.8598359877756,2738.38324133933,309.56529299223246,940.1097202757784,3771.514495378896,842.975873091597,,360.8174928881207,1963.5042486166512,1629.549741095173,218.0129881443241,958.3213305099418,,1767.8807843662198
2026-08-02,GB-WLS,,446.46725887797845,,1640.1293728459011,2570.00452578965,344.3829902251764,789.431131965764,3809.817655620828,1190.4861568783351,,363.4235222165241,1787.7384950886074,1584.9140097751351,208.111306064132,1023.0706040772696,,1740.793181194991
2026-08-09,GB-WLS,,475.608420479142,,1729.745311992068,2654.054560609805,356.3321041194353,719.0105202291605,3645.57156004808,1000.0575092142196,,431.7929016385099,1558.1848863357543,1531.0037771742882,213.4660454847518,953.727029619478,,1506.3942177149931
2026-08-16,GB-WLS,,664.6754784817192,,1606.2450504496376,2659.194831169792,412.2384752258397,879.0853946785073,3738.0606349542395,1360.1594590823454,,357.7210182198053,1736.9586383472115,1552.1431861882525,182.6275262025141,965.8299609116289,,1842.612328966849
2014-10-05,GR,,331.5079243605405,,704.6137609447255,1081.2589155033784,113.57488337000046,1590.8612638331474,872.3591239507195,768.4725475596638,,110.5239246130364,51.30107724894918,1233.288763013998,,329.93115626154963,,3778.900039708752
2014-10-12,GR,,381.8459040511415,,585.5380930726694,1230.472643702324,129.01787465348508,1734.424619680586,902.0515455004318,698.3249867956722,,94.51632755809322,142.4271660047085,982.4135160198188,,341.2947651838064,,3184.9070382712016
2014-10-19,GR,,430.14936590215615,,553.26133486027,1100.8784546032848,185.83097071218077,1387.0762265829198,825.3053046183409,626.628700437708,,90.51164265781324,126.98057148888468,862.0819204845507,,337.3648991004895,,1870.3275151311705
2014-10-26,GR,,308.82305036868803,,529.6258625486176,1182.519512321724,206.8520549411273,1359.8466230228153,785.3972523086184,513.9441180453118,,26.50527910792477,43.42172347867576,894.834847427255,,286.4422397882603,,1327.4628874939538
2014-11-02,GR,,240.81756919403347,,570.9557038673205,1194.9951560531126,288.7018487729265,1238.22704801197,825.7818211146802,568.3626336703976,,56.0921113120799,65.49484283228671,905.0547815965058,,328.9003733084982,,1187.588296796833
2014-11-09,GR,,270.00455661765375,,638.1557817830422,1347.1997377077164,226.43986372604456,1368.9696086547235,842.2056841532781,577.310422134937,,86.92405428854526,18.365798120047145,994.2685307997372,,287.6683450503271,,1209.824970463726
2014-11-16,GR,,313.8582622599725,,731.5133173994833,1265.237145779499,143.22609113467746,1718.9363274314574,905.0074738739012,571.7503111070333,,31.762081508724112,0.0,967.1443492500788,,190.86300239262377,,1057.2547258827356
2014-11-23,GR,,228.74818880952765,,849.7594450778072,1268.2174763743978,165.3442387980806,1930.967217456453,834.9530261134855,447.3629095858456,,99.89856964302167,135.62507869535582,829.7175658943798,,306.63497416413736,,1333.051125523172
2014-11-30,GR,,208.37911330091453,,814.1714984128264,1518.9476064106154,351.99087766349294,1879.3660854181817,972.4051077525448,534.5138631556516,,97.6216947082986,199.281344058834,982.0198262887816,,463.5171311843112,,1332.750996967072
2014-12-07,GR,,172.78524680172248,,736.8848352455718,1500.404855855301,257.238572753966,1971.5473693996896,940.528867061698,448.0803170210008,,93.41326716666882,215.8405734950529,866.4661821776476,,436.90493326031526,,1161.3394303223988
2014-12-14,GR,,111.07807250744835,,892.0643508569063,1530.9262079064283,255.9329220176172,1927.275029893969,877.8361206390822,465.2006098910135,,97.53637286814391,237.5847790789551,916.0790055024868,,387.8958885873212,,1381.698083797613
2014-12-21,GR,,109.04613927895892,,1155.8421786508534,1933.883259591417,260.17065230635984,2506.5726323886533,829.5162572278199,542.8217827374651,,134.68296412293302,269.4020969442502,1307.5897508964972,,441.9154670715248,,1153.260183448857
2014-12-28,GR,,160.85306645780932,,1186.2900814490586,2091.060177171352,224.66261366097888,2737.3474154284545,885.264309014415,702.0550710524412,,194.06260895499537,276.3989684630992,1401.3731659346777,,618.3726949936246,,1209.9750449695064
2015-01-04,GR,,185.6335305823662,,1368.1149629187482,2149.914485758135,252.2078269351734,2489.0638745101514,922.301233371682,1183.2208783053586,,168.76132931190608,238.9784959061796,1409.8789733633112,,609.2742548176143,,1162.181415100258
2015-01-11,GR,,227.1154197238421,,1209.5574219470234,2101.197210221888,267.7764476440104,2545.026320616033,1033.734117552914,1702.97327818514,,133.7440729970828,133.73240686400476,1344.6768299612702,,432.76869845991706,,1184.2326364040523
2015-01-18,GR,,213.27553794153215,,1035.8142013836982,2321.77614790634,232.1431061928816,2705.082338751576,1108.1322409440254,2490.8540561053906,,118.5043588995615,167.11999681635768,1198.2245286274367,,402.8965564190698,,1193.2933182324855
2015-01-25,GR,,174.98302434933075,,899.2944880795842,1916.4964166378363,239.80532067521253,2430.156364426185,1088.5064449305985,2290.272507560683,,98.0682553332692,163.7348161334168,1175.6558076016292,,402.7695298187572,,1209.131796472228
2015-02-01,GR,,168.52973720615086,,792.2528340030306,1715.59573915264,227.31542341533932,2256.331933308971,1064.1176678180443,1684.363544207696,,87.67847470618797,192.0903501664564,1109.1713370792495,,371.518014216904,,1495.5474157809078
2015-02-08,GR,,105.43412766864684,,861.6332264998875,1582.423457622987,246.31747773276865,1976.2288599155524,908.7472589903256,1117.3302204025567,,117.35181826720698,212.3865749056401,1030.8209541002864,,437.6538105366646,,1112.6848953600615
2015-02-15,GR,,98.41294330441669,,838.7738199098856,1585.8706623450216,196.60054527256236,2276.6726579582546,893.5402311402845,1137.0761402624194,,139.20616627144034,219.3114849015078,1208.6390068000496,,396.305912746015,,995.56328784425
2015-02-22,GR,,207.8625299846734,,1001.6987273348202,1936.443559778856,285.1777752866601,2551.8152185633307,957.4379006672292,1417.3004432048142,,120.8996753230004,199.68251732919737,1255.2084548064015,,377.6813318327978,,890.4420404971145
2015-03-01,GR,,170.6661717937486,,993.0844749675028,1890.2259417269224,277.3227685967278,2696.692396338889,1029.6218700159357,1438.6801070859112,,135.65902762013067,221.5040981323,1339.270894253927,,444.9303590104685,,1014.8445372492728
2015-03-08,GR,,105.72450574615952,,784.6947154265039,1720.297166844591,232.5201160377223,1948.0824123371883,1000.9055439149674,972.5606287380303,,115.50718589290824,176.23129436930023,1084.544135060748,,433.2092889775816,,1116.5358982239943
2015-03-15,GR,,107.3332600374685,,711.6770245518884,1407.6565188765867,277.6874381135282,1911.6057365322292,985.6177007946684,794.2481875242241,,153.40470591919444,133.35558497040438,1189.445134509812,,436.2099266156333,,1025.3352468086143
2015-03-22,GR,,23.442861938760323,,727.4618911648339,1410.1355675317295,256.16240146676347,1915.69667075846,991.4949273706834,725.294070496244,,112.41212961759,204.36981294114412,1142.911260919989,,379.7415907821856,,859.7307674071546
2015-03-29,GR,,0.0,,698.1602769268633,1481.0395720184465,287.0392784843945,1831.839213636194,1062.2515101290148,575.1615288751391,,114.09550632131386,224.060501384528,1226.996345294924,,393.9871265571686,,988.1819837649556
2015-04-05,GR,,89.15995125560505,,628.9586444607504,1418.1093004452655,218.0266399036162,1832.9837857656196,1043.807213787427,390.78151878341225,,32.99614493416536,243.36015076001735,1074.3223323780371,,364.2951232074116,,877.3879988094805
2015-04-12,GR,,138.11474407560524,,643.5229188887644,1446.013830376908,247.4988294818341,1914.4732073052328,1096.5166509685805,399.5462237857981,,127.7103079183281,216.4152740510889,1073.0706806955563,,380.8633959168778,,1253.3463020299032
2015-04-19,GR,,46.91259216389121,,618.6808803519612,1192.4166073969593,262.36862609202285,1691.0906017467437,986.8664291866684,376.93818173905777,,48.65637758011405,239.847245007738,955.8439751678476,,388.8011249141268,,1013.3408926559764
2015-04-26,GR,,1.546224580345923,,531.7133143966404,1188.4620570765376,234.4256569112736,1711.8489925978663,1023.1735599080974,421.8499801580478,,84.81622763161894,228.25425301758375,760.6103168790427,,365.73841229776,,1108.314764431804
2015-05-03,GR,,0.0,,555.7370253822819,1259.8442006571745,299.22392447283096,1600.1930896810336,913.68272349643,287.906289354637,,91.97263220163173,233.4910073973951,874.3694363747188,,361.5930664258323,,1236.2834532868123
2015-05-10,GR,,54.84058108090448,,488.15145080166303,1028.651731797651,243.91869205040348,1512.93101839845,997.9616772606432,281.0844770362321,,110.18511528027884,249.67380934994807,928.4492223607448,,335.0886014245293,,1334.0246164375567
2015-05-17,GR,,22.16513869045728,,324.83970800865364,837.7513525183274,222.48699902707835,1315.3693163604703,894.415965907247,43.062049252237,,116.90241863038288,162.2591084699186,856.6558994220903,,254.41839382869367,,998.9823684851006
2015-05-24,GR,,79.68707897223952,,235.51724217728247,814.7625817810208,241.9039887328999,1152.3443751404243,865.2273890607006,132.46997963673883,,38.53017720156772,105.1877477182716,896.553007410958,,233.02594326688344,,1128.374702134322
2015-05-31,GR,,28.47670508426646,,240.49103247695356,851.1152320476529,233.4952987506093,1179.7596042026898,864.7184833245994,119.28132952677,,0.0,87.54080135476576,842.9587416897818,,218.13927918189967,,1200.1455645955623
2015-06-07,GR,,66.25574749271992,,231.0833040435338,826.4563074634436,126.22065898795208,1384.994793866051,871.7583359728915,161.1815543679667,,0.0,100.584463207336,972.9952035340216,,213.20781953576076,,1496.591624813724
2015-06-14,GR,,125.71846337604194,,244.80441489638204,756.9050881128039,193.1836845820514,1416.529003045193,830.1584124958962,226.9906093382363,,0.0,145.20781479337307,998.7244948062984,,175.94023865638337,,1259.164349802057
2015-06-21,GR,,42.68443957877055,,235.75206828714735,791.2269865772756,259.35546276575616,1406.6330069377111,790.751252059201,165.86216800849533,,0.0,174.3287264406271,954.293319482462,,237.02686702065745,,1135.422135556412
2015-06-28,GR,,1.39381050445186,,247.0130817671818,510.3344746763793,164.2879401673444,1028.1763439190336,762.1338235824658,159.37936037121574,,0.0,152.98207392081133,860.2709787654424,,226.7204805521111,,800.5274591782119
2015-07-05,GR,,0.0,,204.01367007617355,688.47974986273,155.02506768472162,1070.9674997257932,699.1261541687635,89.01588637567848,,0.0,199.27014415591535,793.9473549414183,,178.27163070129137,,1063.7720120535494
2015-07-12,GR,,0.0,,224.54714988417905,656.0750221347615,196.99816210846728,1256.1804814605991,647.0508908955425,201.508925696188,,0.4587785309849772,244.6322294032913,827.1384364001365,,184.7082895104689,,1172.184898144283
2015-07-19,GR,,0.0,,260.54515325797144,552.5433580420595,173.51877885061876,1177.7552896319105,731.4190585487988,131.99163326026135,,65.857995272078,239.8844923214671,1008.0773140435756,,223.5080565999253,,1305.6632374106075
2015-07-26,GR,,0.0,,293.3325512382603,656.0258092110539,222.88821125508247,1266.7532730543608,726.1426881343493,112.60615013978152,,31.3960573116642,237.34477551117425,1078.2713563817324,,227.92861612173704,,1215.2710686162725
2015-08-02,GR,,0.2667342186741398,,291.2749451742469,682.7582073462715,224.4529318708128,1224.4129179471065,806.1429168127679,119.74286733940052,,8.64905555744724,198.086486851307,1039.316915290414,,231.51477623982717,,1058.734899973685
2015-08-09,GR,,0.4154417825730449,,334.30371784785444,760.5043932462617,241.20362071664275,1291.2980266753602,744.7045013828042,189.17958547129737,,0.0,214.1323304146061,1187.19984599991,,311.6748661365707,,962.0295494645794
2015-08-16,GR,,81.90743230580547,,297.2070131938838,679.7917714547457,199.94620799414216,1375.5513373723927,905.8890850312164,147.4005378733354,,0.0,195.76449407172865,1212.8243794300654,,274.5769591564583,,1075.5154503598255
